method,basin_id,model,iteration,train_NSE,train_KGE,test_NSE,test_KGE,prompt_tokens,completion_tokens,cached_tokens,total_tokens,wall_time_s,llm_decision_time_s,hydromodel_compute_time_s,_d_per_iter_is_approx,best_so_far_test_NSE
B,03439000,gr4j,19,-9.652567998769323,-1.864822970356823,-3.4371680506641367,-1.44982516052145,706,1148,0,1854,11.485,11.199,0.286,False,-0.6214268007153168
B,03439000,gr4j,20,-1.6726449801471075,-0.16700976030160297,-0.6149699833970106,-0.6822855647350172,703,799,0,1502,8.13,7.847,0.283,False,-0.6149699833970106
B,03439000,gr4j,21,-1.616118233584582,-0.16009970300998,-0.6026753839383165,-0.6959882397352235,705,1353,0,2058,13.697,13.408,0.289,False,-0.6026753839383165
B,03439000,gr4j,22,-2.811050588019329,-0.5119707072009045,-1.0647651043733974,-1.0324788602794648,705,1026,0,1731,9.918,9.631,0.287,False,-0.6026753839383165
B,03439000,gr4j,23,-4.819872314154174,-0.928114977686155,-1.645125753055324,-0.8808643767731408,704,1115,0,1819,12.453,12.165,0.288,False,-0.6026753839383165
B,03439000,gr4j,24,-1.1749850345034054,-0.057315727978445086,-0.4673970060325976,-0.6491383327483966,701,635,0,1336,7.392,7.112,0.28,False,-0.4673970060325976
B,03439000,gr4j,25,-1.0094160886396484,-0.016094179117306817,-0.4133878475321966,-0.6185250962042708,704,1307,0,2011,14.279,13.998,0.281,False,-0.4133878475321966
B,03439000,gr4j,26,-0.8866658360113711,0.022452208290452913,-0.3661401769536088,-0.5763304326579588,696,1002,0,1698,10.361,10.078,0.283,False,-0.3661401769536088
B,03439000,gr4j,27,-0.7590335479222519,0.05907937232058047,-0.32002313731305176,-0.5383569294089121,698,2191,0,2889,22.221,21.933,0.288,False,-0.32002313731305176
B,03439000,gr4j,28,-0.7590335479222519,0.05907937232058047,-0.32002313731305176,-0.5383569294089121,691,1786,0,2477,17.541,17.262,0.279,False,-0.32002313731305176
B,03439000,gr4j,29,-0.7590335479222519,0.05907937232058047,-0.32002313731305176,-0.5383569294089121,694,1598,0,2292,16.452,16.17,0.282,False,-0.32002313731305176
B,03439000,gr4j,30,-5.511188769071112,-1.0667979543921273,-1.8893852982982535,-0.950025284213925,694,538,0,1232,6.061,5.779,0.282,False,-0.32002313731305176
B,03439000,xaj,1,-3.702159929797329,-0.39273251722468605,-1.1581352022853943,-0.04348738644567507,419,1048,384,1467,10.031,9.341,0.69,False,-1.1581352022853943
B,03439000,xaj,2,-2.1056537104414548,-0.08461193538499856,-0.6722714487970036,-0.13789308354009244,587,1180,256,1767,12.754,12.057,0.697,False,-0.6722714487970036
B,03439000,xaj,3,-5.031562561880184,-0.6555049093860881,-1.7211170356955061,-0.24600101291769771,755,3388,512,4143,37.883,37.194,0.689,False,-0.6722714487970036
B,03439000,xaj,4,-4.307442339975587,-0.5223819698192222,-1.3479747373348578,-0.06942314790257598,922,1707,640,2629,17.349,16.648,0.701,False,-0.6722714487970036
B,03439000,xaj,5,-1.1458484065922856,0.11117195575713645,-0.3113712320009123,-0.10448997377220848,1089,1402,640,2491,14.709,13.994,0.715,False,-0.3113712320009123
B,03439000,xaj,6,-0.9789186906154543,0.1255163533101913,-0.24932619143441537,-0.1233547706323539,1257,2044,768,3301,22.386,21.685,0.701,False,-0.24932619143441537
B,03439000,xaj,7,-0.5863783424643159,0.11930077479203494,-0.1766263612286616,-0.23665659234992242,1258,2225,256,3483,23.956,23.251,0.705,False,-0.1766263612286616
B,03439000,xaj,8,-0.4926369460678217,0.11103323565293399,-0.16843575814335487,-0.2575749422359639,1258,2417,256,3675,18.458,17.761,0.697,False,-0.16843575814335487
B,03439000,xaj,9,-2.2823763766055216,-0.155475759893001,-0.741858498107905,-0.06430612261820401,1259,3205,256,4464,32.499,31.815,0.684,False,-0.16843575814335487
B,03439000,xaj,10,,,,,1259,1385,256,2644,12.305,12.305,0,False,-0.16843575814335487
B,03439000,xaj,11,-0.5356836689887032,0.08928062016966609,-0.20587204013386184,-0.2874091751057206,1265,2393,256,3658,21.217,20.534,0.683,False,-0.16843575814335487
B,03439000,xaj,12,-1.4991789332951484,-0.022174550277457072,-0.47159508002184003,-0.311047109411672,1265,3003,256,4268,30.588,29.898,0.69,False,-0.16843575814335487
B,03439000,xaj,13,-0.9171150653499647,0.09741931442288165,-0.2747056764169413,-0.20812422740243774,1255,1866,256,3121,18.941,18.249,0.692,False,-0.16843575814335487
B,03439000,xaj,14,-0.47925461135094105,0.09343719847541498,-0.19481338788172864,-0.2896732553011241,1255,1733,256,2988,17.064,16.37,0.694,False,-0.16843575814335487
B,03439000,xaj,15,-1.6664312272786974,-0.0530241513066847,-0.5923903377415602,-0.2753375360594885,1256,3170,256,4426,31.235,30.552,0.683,False,-0.16843575814335487
B,03439000,xaj,16,-0.7469604708172601,0.07769787627318703,-0.25284980759565867,-0.2730797286513018,1250,2033,256,3283,21.761,21.067,0.694,False,-0.16843575814335487
B,03439000,xaj,17,-0.5344144724817499,0.15998746818122134,-0.1537969154935379,-0.1824918222335381,1250,1980,256,3230,22.896,22.216,0.68,False,-0.1537969154935379
B,03439000,xaj,18,,,,,1260,2631,256,3891,27.637,27.637,0,False,-0.1537969154935379
B,03439000,xaj,19,-1.4379253497682716,0.04664988566323702,-0.409753926535086,-0.17748901116977844,1261,1284,256,2545,13.476,12.782,0.694,False,-0.1537969154935379
B,03439000,xaj,20,-0.24472561944655769,0.14911011805917407,-0.10485692945322955,-0.21622000718887824,1261,2190,256,3451,22.428,21.736,0.692,False,-0.10485692945322955
B,03439000,xaj,21,-0.6202475036230808,0.16736670378568796,-0.1589382344168695,-0.22093154166415574,1261,2287,256,3548,23.766,23.073,0.693,False,-0.10485692945322955
B,03439000,xaj,22,,,,,1261,1816,256,3077,17.298,17.298,0,False,-0.10485692945322955
B,03439000,xaj,23,-0.24434570979609926,0.13311226885559924,-0.11066498856229834,-0.23386265258107763,1267,2323,256,3590,24.188,23.497,0.691,False,-0.10485692945322955
B,03439000,xaj,24,-0.2459825467146881,0.1931533478973292,-0.0641354315546796,-0.20269110671379087,1256,1356,256,2612,13.182,12.484,0.698,False,-0.0641354315546796
B,03439000,xaj,25,-0.6126510467178787,0.19877957465276763,-0.1827775049961078,-0.20793656322345933,1246,2770,256,4016,31.166,30.474,0.692,False,-0.0641354315546796
B,03439000,xaj,26,-0.2432973063707684,0.13089012199802041,-0.11171333552875073,-0.23680318704764103,1236,1490,256,2726,15.785,15.089,0.696,False,-0.0641354315546796
B,03439000,xaj,27,-0.030253137194319102,0.19190300252080394,-0.038659888768406425,-0.18878101220068766,1236,2082,256,3318,23.283,22.575,0.708,False,-0.038659888768406425
B,03439000,xaj,28,-0.12418755505174195,0.22048482835999705,-0.040380048178100925,-0.1497432871100295,1230,2081,256,3311,23.652,22.961,0.691,False,-0.038659888768406425
B,03439000,xaj,29,-0.17014690379523723,0.2357754463038707,-0.06367902005062898,-0.1379563227751588,1240,1007,256,2247,10.867,10.169,0.698,False,-0.038659888768406425
B,03439000,xaj,30,-0.003960113637096585,0.22964525546272396,-0.015097945429596082,-0.1312392386605088,1240,1808,256,3048,19.461,18.763,0.698,False,-0.015097945429596082
B,11532500,gr4j,1,-0.6978030747566439,-0.10950657704068978,-0.34995050136364525,0.04074915919051181,283,2460,256,2743,26.632,26.358,0.274,False,-0.34995050136364525
B,11532500,gr4j,2,0.20288396952027787,0.4085402576242366,0.3305111833067774,0.4912083187144419,368,1308,0,1676,14.839,14.564,0.275,False,0.3305111833067774
B,11532500,gr4j,3,0.25251691805415155,0.43437297126219143,0.3728574047000912,0.5038694522559448,452,1485,256,1937,15.477,15.205,0.272,False,0.3728574047000912
B,11532500,gr4j,4,0.4054917804343182,0.5262834228771331,0.4931549032929463,0.556695408776462,536,906,256,1442,9.941,9.668,0.273,False,0.4931549032929463
B,11532500,gr4j,5,0.4071701911223038,0.532400098017135,0.48129659979629835,0.5380544218356265,620,1071,256,1691,10.509,10.234,0.275,False,0.4931549032929463
B,11532500,gr4j,6,0.43254264854596725,0.5161640265969237,0.48960889793052964,0.4962867081286736,704,1352,512,2056,12.513,12.233,0.28,False,0.4931549032929463
B,11532500,gr4j,7,0.44224907423176807,0.49761342111002715,0.4896421165143642,0.46528344786480735,701,669,0,1370,7.138,6.855,0.283,False,0.4931549032929463
B,11532500,gr4j,8,0.4682353784818276,0.43305756342972046,0.51295788641523,0.392774009070299,702,1125,0,1827,11.871,11.602,0.269,False,0.51295788641523
B,11532500,gr4j,9,0.45052544651563053,0.40384162506471766,0.4993187547725594,0.36359757643626966,699,1492,0,2191,14.811,14.535,0.276,False,0.51295788641523
B,11532500,gr4j,10,0.47102566667482126,0.4370980190285836,0.515414674892461,0.39704318673231265,700,1010,0,1710,9.736,9.459,0.277,False,0.515414674892461
B,11532500,gr4j,11,0.47547692676707154,0.4409465979473083,0.5189515910346469,0.40073119607646657,701,937,0,1638,8.562,8.288,0.274,False,0.5189515910346469
B,11532500,gr4j,12,0.4812914587319984,0.4452605993583223,0.5235941980386052,0.40480964175026013,701,872,0,1573,8.869,8.583,0.286,False,0.5235941980386052
B,11532500,gr4j,13,0.48306035818133297,0.448496046006701,0.5248508162164647,0.40794288602530626,701,524,0,1225,5.868,5.591,0.277,False,0.5248508162164647
B,11532500,gr4j,14,0.4860924092836255,0.4518905383877847,0.5272005138374993,0.41121298034958786,700,801,0,1501,8.335,8.055,0.28,False,0.5272005138374993
B,11532500,gr4j,15,0.4890307857756493,0.4549893865317397,0.5295405099492452,0.414236973293985,696,928,0,1624,8.734,8.463,0.271,False,0.5295405099492452
B,11532500,gr4j,16,0.49196043550871127,0.45807709867084434,0.5318721576060985,0.4172470488965988,692,793,0,1485,8.268,7.989,0.279,False,0.5318721576060985
B,11532500,gr4j,17,0.4964302892124869,0.46385640790864,0.5353743423931051,0.42291121527971176,696,817,0,1513,8.581,8.297,0.284,False,0.5353743423931051
B,11532500,gr4j,18,0.5008491793059315,0.46957970678076666,0.5388327063645171,0.4285100440175539,695,657,0,1352,7.111,6.836,0.275,False,0.5388327063645171
B,11532500,gr4j,19,0.5052185899851034,0.47524706440930053,0.5422483225678509,0.43404354412521295,696,806,0,1502,8.354,8.074,0.28,False,0.5422483225678509
B,11532500,gr4j,20,0.5095400113620826,0.48085854073579715,0.5456222665406217,0.4395117162792528,696,403,0,1099,4.228,3.949,0.279,False,0.5456222665406217
B,11532500,gr4j,21,0.5138149380532737,0.48641418616544174,0.5489556157274851,0.44491455289889725,700,1504,0,2204,15.425,15.144,0.281,False,0.5489556157274851
B,11532500,gr4j,22,0.5180448675115685,0.49191404121095583,0.5522494487647116,0.45025203827119586,700,408,0,1108,4.519,4.236,0.283,False,0.5522494487647116
B,11532500,gr4j,23,0.5222312980760979,0.49735813614126545,0.555504844618314,0.4555241487280024,701,728,0,1429,7.733,7.45,0.283,False,0.555504844618314
B,11532500,gr4j,24,0.526375726710939,0.5027464906411474,0.5587228815609551,0.4607308528837314,705,1079,0,1784,10.831,10.545,0.286,False,0.5587228815609551
B,11532500,gr4j,25,0.5304796464016334,0.5080791134894882,0.5619046359714943,0.4658721119441991,704,1748,0,2452,18.443,18.165,0.278,False,0.5619046359714943
B,11532500,gr4j,26,0.5345445431756348,0.5133560022654754,0.5650511809396592,0.4709478800983474,700,775,0,1475,7.745,7.465,0.28,False,0.5650511809396592
B,11532500,gr4j,27,0.5385718927098804,0.5185771430940105,0.5681635846568895,0.4759581050063776,696,816,0,1512,8.463,8.174,0.289,False,0.5681635846568895
B,11532500,gr4j,28,0.5425631564855256,0.5237425104439722,0.5712429085728428,0.48090272839978776,692,809,0,1501,9.142,8.853,0.289,False,0.5712429085728428
B,11532500,gr4j,29,0.5465197774465003,0.52885206699566,0.5742902052954213,0.4857816868110403,688,694,0,1382,6.697,6.409,0.288,False,0.5742902052954213
B,11532500,gr4j,30,0.550443175114927,0.5339057635969475,0.5773065162104525,0.4905949124531599,688,851,0,1539,8.284,8.001,0.283,False,0.5773065162104525
B,11532500,xaj,1,0.22743316380756884,0.43738328295051965,0.19812819948853766,0.3823751055104103,418,647,384,1065,6.73,6.041,0.689,False,0.19812819948853766
B,11532500,xaj,2,0.1931779690876837,0.39087549196490834,0.11514663474077458,0.30070125774880274,587,1453,256,2040,13.625,12.935,0.69,False,0.19812819948853766
B,11532500,xaj,3,0.4778051948245098,0.7278087708916476,0.5301723865846181,0.7267181785642131,755,2594,512,3349,23.993,23.315,0.678,False,0.5301723865846181
B,11532500,xaj,4,0.4625671049158968,0.7263437255356358,0.508884920664384,0.7246451625009019,923,2392,640,3315,23.801,23.124,0.677,False,0.5301723865846181
B,11532500,xaj,5,0.47214132948340437,0.7222701693696104,0.5196265312869541,0.7180059924850608,1091,1333,640,2424,13.24,12.575,0.665,False,0.5301723865846181
B,11532500,xaj,6,0.47547723669627995,0.7213351320629595,0.5225881844654284,0.7162961973494233,1259,1196,768,2455,10.998,10.289,0.709,False,0.5301723865846181
B,11532500,xaj,7,0.5143360156376529,0.7213628653752322,0.5509604095732759,0.7060903258564384,1259,1938,256,3197,19.043,18.351,0.692,False,0.5509604095732759
B,11532500,xaj,8,0.5102293469259053,0.7206596892872219,0.5497617914377044,0.7070909768604179,1259,3751,256,5010,35.833,35.146,0.687,False,0.5509604095732759
B,11532500,xaj,9,0.23848997050817278,0.5689412647538488,0.3065604373188415,0.5669109201421232,1259,1002,256,2261,9.526,8.836,0.69,False,0.5509604095732759
B,11532500,xaj,10,0.5167316251439058,0.7189185492012276,0.5527648935709424,0.7028465439277267,1259,1919,256,3178,18.374,17.692,0.682,False,0.5527648935709424
B,11532500,xaj,11,0.5151333911726459,0.7174262415063175,0.5516532765090417,0.7017672579454322,1259,1744,256,3003,16.286,15.593,0.693,False,0.5527648935709424
B,11532500,xaj,12,0.5153160684324851,0.7165906008281234,0.5519991377940775,0.7008499821448182,1259,1136,256,2395,10.497,9.809,0.688,False,0.5527648935709424
B,11532500,xaj,13,0.5154389375910867,0.7175010433890987,0.5518194496980701,0.701728208726845,1259,2075,256,3334,19.24,18.545,0.695,False,0.5527648935709424
B,11532500,xaj,14,0.5167316251439058,0.7189185492012276,0.5527648935709424,0.7028465439277267,1259,988,256,2247,7.538,6.852,0.686,False,0.5527648935709424
B,11532500,xaj,15,0.5167316251439058,0.7189185492012276,0.5527648935709424,0.7028465439277267,1259,469,256,1728,4.812,4.137,0.675,False,0.5527648935709424
B,11532500,xaj,16,0.5239719462857277,0.7147668396566806,0.5571638369038088,0.6960258161573343,1259,1061,256,2320,10.045,9.354,0.691,False,0.5571638369038088
B,11532500,xaj,17,0.5243244235354036,0.7146864964905058,0.5573946486914642,0.6958180386579618,1259,1662,256,2921,13.981,13.294,0.687,False,0.5573946486914642
B,11532500,xaj,18,0.5313340241681076,0.7109809475632068,0.5603854335395433,0.6892490082309726,1259,2125,256,3384,18.314,17.636,0.678,False,0.5603854335395433
B,11532500,xaj,19,0.5371712474291823,0.7050651138742572,0.562004940474735,0.6808129438822784,1259,1000,256,2259,9.114,8.412,0.702,False,0.562004940474735
B,11532500,xaj,20,0.2825664086040315,0.5652046562587126,0.3264443176079802,0.550245426439536,1259,1174,256,2433,10.532,9.843,0.689,False,0.562004940474735
B,11532500,xaj,21,0.5371712474291823,0.7050651138742572,0.562004940474735,0.6808129438822784,1260,1471,256,2731,14.257,13.562,0.695,False,0.562004940474735
B,11532500,xaj,22,0.5382619859212652,0.7014212936887723,0.5615892182388708,0.6764387077091807,1260,1041,256,2301,9.709,9.013,0.696,False,0.562004940474735
B,11532500,xaj,23,0.5369287003021643,0.6978312909585564,0.5605569308867966,0.6731928849597505,1260,1321,256,2581,11.836,11.142,0.694,False,0.562004940474735
B,11532500,xaj,24,0.5384194305719692,0.7028553834855549,0.5615206861095656,0.6776626552482748,1260,1752,256,3012,16.929,16.234,0.695,False,0.562004940474735
B,11532500,xaj,25,0.5384194305719692,0.7028553834855549,0.5615206861095656,0.6776626552482748,1260,1246,256,2506,11.357,10.666,0.691,False,0.562004940474735
B,11532500,xaj,26,0.5384194305719692,0.7028553834855549,0.5615206861095656,0.6776626552482748,1259,1521,256,2780,15.106,14.422,0.684,False,0.562004940474735
B,11532500,xaj,27,0.5384194305719692,0.7028553834855549,0.5615206861095656,0.6776626552482748,1259,631,256,1890,5.927,5.244,0.683,False,0.562004940474735
B,11532500,xaj,28,0.5434993806150424,0.6895343288798623,0.5624458428876346,0.6613942030940482,1259,1748,256,3007,13.759,13.065,0.694,False,0.5624458428876346
B,11532500,xaj,29,0.5517733848255704,0.6622498112980868,0.5632129754983195,0.6295431638342193,1259,1119,256,2378,10.518,9.839,0.679,False,0.5632129754983195
B,11532500,xaj,30,0.5552571848810166,0.6071787037970604,0.5500071032960558,0.5666074497182951,1259,1354,256,2613,12.203,11.515,0.688,False,0.5632129754983195
B,12025000,gr4j,1,0.12415723744516549,0.050742154136101725,0.10591253564433167,0.18521174241958116,283,361,256,644,13.329,5.336,7.993,False,0.10591253564433167
B,12025000,gr4j,2,-0.17932576227068608,-0.05883134673017376,-0.09337991967791792,0.11286005214369987,368,827,0,1195,11.627,11.344,0.283,False,0.10591253564433167
B,12025000,gr4j,3,0.15364768944850282,-0.014860158733770668,0.05362570532041877,0.12211282624805309,452,1267,256,1719,14.162,13.873,0.289,False,0.10591253564433167
B,12025000,gr4j,4,0.1611642255088711,-0.009615388003418435,0.03762498571211648,0.127145641169096,536,1423,256,1959,15.603,15.327,0.276,False,0.10591253564433167
B,12025000,gr4j,5,0.14937439969358435,-0.013107636398736133,0.007386650641273085,0.12279752183419446,614,1303,256,1917,13.865,13.588,0.277,False,0.10591253564433167
B,12025000,gr4j,6,0.15419245021442596,-0.013387553473907854,0.02038542765689444,0.12290093901396759,698,687,512,1385,7.751,7.477,0.274,False,0.10591253564433167
B,12025000,gr4j,7,0.16073951995573255,-0.009609140679881056,0.03532858182879728,0.12705977603380203,698,1640,0,2338,18.778,18.502,0.276,False,0.10591253564433167
B,12025000,gr4j,8,0.17316123958423568,-0.0018840139575548864,0.05070138226150578,0.13442251418208773,698,1083,0,1781,11.427,11.148,0.279,False,0.10591253564433167
B,12025000,gr4j,9,0.24312856812800754,0.05995052344917695,0.15068114086700535,0.19169170554755344,699,811,0,1510,9.518,9.243,0.275,False,0.15068114086700535
B,12025000,gr4j,10,0.23399463732905756,0.05600851526154216,0.15169539773064966,0.18690877535719752,705,868,0,1573,9.631,9.349,0.282,False,0.15169539773064966
B,12025000,gr4j,11,0.29163766255082935,0.10701923876218378,0.21678500362480335,0.23501632617747925,705,664,0,1369,7.196,6.916,0.28,False,0.21678500362480335
B,12025000,gr4j,12,0.29574346378971994,0.11195968533594702,0.22433803619396464,0.23884761321164938,701,782,0,1483,8.194,7.912,0.282,False,0.22433803619396464
B,12025000,gr4j,13,0.2993332857168882,0.11692053338992903,0.23061174339840673,0.24259180020373194,697,1388,0,2085,14.826,14.546,0.28,False,0.23061174339840673
B,12025000,gr4j,14,0.3088336434166814,0.13174332352100093,0.2505964671666503,0.25677153905715877,696,485,0,1181,6.101,5.824,0.277,False,0.2505964671666503
B,12025000,gr4j,15,0.3149955529527213,0.1457637212594548,0.26672792121657196,0.2700709624826102,692,610,0,1302,6.914,6.634,0.28,False,0.26672792121657196
B,12025000,gr4j,16,0.3127333120678053,0.15278377203488125,0.2727582244833947,0.27691341094603183,688,1083,0,1771,10.483,10.195,0.288,False,0.2727582244833947
B,12025000,gr4j,17,0.31145660583264956,0.1460430566313542,0.26621439305941885,0.27054010442544396,688,1184,0,1872,12.161,11.878,0.283,False,0.2727582244833947
B,12025000,gr4j,18,0.3165923286648119,0.16619374694796896,0.28570104240117944,0.28960048102119806,688,453,0,1141,5.73,5.452,0.278,False,0.28570104240117944
B,12025000,gr4j,19,0.3159535809765893,0.16960214292936804,0.2883829290594846,0.29292847505409125,684,504,0,1188,5.669,5.386,0.283,False,0.2883829290594846
B,12025000,gr4j,20,0.30907030494885723,0.15998728741283041,0.278664603639734,0.2843952621058682,684,1905,0,2589,19.29,18.998,0.292,False,0.2883829290594846
B,12025000,gr4j,21,0.3156638490692262,0.17836030335323327,0.29303486832992554,0.3023696404898214,684,1305,0,1989,14.014,13.735,0.279,False,0.29303486832992554
B,12025000,gr4j,22,0.32621944564660565,0.1658779005943214,0.28862747779824016,0.2889191380712569,684,694,0,1378,8.053,7.767,0.286,False,0.29303486832992554
B,12025000,gr4j,23,0.32172125496326076,0.1692297617015941,0.28945864761828954,0.29268111810948616,684,493,0,1177,5.651,5.367,0.284,False,0.29303486832992554
B,12025000,gr4j,24,0.3248435271503376,0.16928334632223285,0.29090489239935946,0.2925031136782106,684,1067,0,1751,9.572,9.29,0.282,False,0.29303486832992554
B,12025000,gr4j,25,0.2363435401364602,0.15867635015091663,0.2170671052625005,0.29374943452807023,684,2092,0,2776,20.641,20.357,0.284,False,0.29303486832992554
B,12025000,gr4j,26,0.3232675955978427,0.16600114133517296,0.28760661055666714,0.2893838394195023,685,1249,0,1934,12.751,12.465,0.286,False,0.29303486832992554
B,12025000,gr4j,27,0.3252524616262974,0.16794235878226038,0.289941896565573,0.2911645198359445,685,354,0,1039,4.246,3.957,0.289,False,0.29303486832992554
B,12025000,gr4j,28,0.3252524616262974,0.16794235878226038,0.289941896565573,0.2911645198359445,685,597,0,1282,5.483,5.207,0.276,False,0.29303486832992554
B,12025000,gr4j,29,0.3252524616262974,0.16794235878226038,0.289941896565573,0.2911645198359445,685,1296,0,1981,11.82,11.542,0.278,False,0.29303486832992554
B,12025000,gr4j,30,0.3252524616262974,0.16794235878226038,0.289941896565573,0.2911645198359445,685,703,0,1388,7.623,7.348,0.275,False,0.29303486832992554
B,12025000,xaj,1,0.21998426300165308,0.5031300621039827,0.2704756602940147,0.5791042382474123,418,1120,384,1538,10.334,9.638,0.696,False,0.2704756602940147
B,12025000,xaj,2,0.41035960194374443,0.6136226706086358,0.5155038415593536,0.6966602382821293,587,820,256,1407,8.277,7.583,0.694,False,0.5155038415593536
B,12025000,xaj,3,0.43576070166998593,0.5599817758574622,0.5323644035800497,0.6107947798851756,755,2417,512,3172,22.546,21.86,0.686,False,0.5323644035800497
B,12025000,xaj,4,0.5918927181977935,0.5008077546334266,0.607845828967948,0.4801220227770602,923,3553,640,4476,31.279,30.595,0.684,False,0.607845828967948
B,12025000,xaj,5,0.5696976448294961,0.4774312182978636,0.573690326177765,0.4428936034043568,1083,1800,640,2883,15.435,14.762,0.673,False,0.607845828967948
B,12025000,xaj,6,0.574450179413646,0.47755360828438653,0.585142652791849,0.4533423515607282,1245,1858,768,3103,17.526,16.825,0.701,False,0.607845828967948
B,12025000,xaj,7,0.5789147059156845,0.4823030233088028,0.5909427749365588,0.45797044357164207,1244,1358,256,2602,11.939,11.253,0.686,False,0.607845828967948
B,12025000,xaj,8,0.579427276994795,0.4875116232839043,0.5911240586485262,0.46297585580025435,1238,1284,256,2522,12.409,11.721,0.688,False,0.607845828967948
B,12025000,xaj,9,0.6009114114929945,0.5129196383729482,0.6191630186973817,0.4946660022177396,1237,1822,256,3059,16.535,15.852,0.683,False,0.6191630186973817
B,12025000,xaj,10,0.5965208021496118,0.5095992689073251,0.6124390136618582,0.48985167762246207,1245,1133,256,2378,10.596,9.904,0.692,False,0.6191630186973817
B,12025000,xaj,11,0.6011496302484063,0.5132697754879028,0.6194414977218947,0.49507012962307606,1251,1330,256,2581,11.273,10.58,0.693,False,0.6194414977218947
